Year,Number of Paintings Exhibited
1928,4
1934-01-01,3
1932,3
1931,2
1929,2
1927,2
1936-10-16,1
1935,1
1938-10-21,1
1940-10-26,1
1938,1
1942-10-19,1
1930,1
1933,1
1936,1
1939-10-28,1
1943-10-26,1
1941-10-24,1
