Year,Number of Paintings
1915,1
1916,2
1921,1
1923,1
1924,1
1926,3
1927,4
1928,3
1929,2
1930,1
1931,2
1932,6
1933,4
1934,11
1935,6
1936,1
1937,2
1938,1
1939,1
1940,1
1941,6
1942,1
1943,1
1946,1
1947,1
