Organization,Number of Exhibitions
"Japanese Ministry of Education, Science and Culture",38
Tai-Yang Art Society,20
Taiwan Education Association,20
Kofukai Art Association,18
Imperial Fine Arts Academy,14
Syunyo-kai Art Society,12
Taiwan Governor-General's Office,10
Hakujitsukai,8
Kaijusha,8
Hongo Painting Institute,4
